"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-19,"Lafayette County","MO",52.1,45.4,"Metro"
2022-03-19,"Pierce County","ND",49.9,45,"Non-metro"
2022-03-19,"Dundy County","NE",41.3,39,"Non-metro"
2022-03-19,"Hayes County","NE",54.4918086045926,25.5,"Non-metro"
2022-03-19,"Saline County","NE",54.4918086045926,52.2,"Non-metro"
2022-03-19,"Cuyahoga County","OH",69.2,64.4,"Metro"
2022-03-19,"Jefferson County","OH",55.3,50,"Metro"
2022-03-19,"Bennett County","SD",69.7,56.9,"Non-metro"
2022-03-19,"Charles Mix County","SD",70.5,53.8,"Non-metro"
2022-03-19,"Ziebach County","SD",39.2,33.1,"Non-metro"
2022-03-19,"Marshall County","KS",69.8,64.1,"Non-metro"
2022-03-19,"Macomb County","MI",58.1,56.7,"Metro"
2022-03-19,"Oceana County","MI",54,54,"Non-metro"
2022-03-19,"Chippewa County","MN",56.9,53,"Non-metro"
2022-03-19,"Freeborn County","MN",60.6,57.3,"Non-metro"
2022-03-19,"Pine County","MN",52.7,48.6,"Non-metro"
2022-03-19,"Knox County","MO",43.5,39.3,"Non-metro"
2022-03-19,"Perkins County","NE",41.1,40.7,"Non-metro"
2022-03-19,"Platte County","NE",54.4918086045926,46.6,"Non-metro"
2022-03-19,"Clinton County","OH",52.7,48.7,"Non-metro"
2022-03-19,"Jackson County","OH",50.4,47,"Non-metro"
2022-03-19,"Fulton County","IL",61.6,57.3,"Non-metro"
2022-03-19,"Winnebago County","IL",63.7,57.7,"Metro"
2022-03-19,"Starke County","IN",40.9,36.9,"Non-metro"
2022-03-19,"Massac County","IL",46.4,40.9,"Non-metro"
2022-03-19,"Pike County","IL",44.4,40.9,"Non-metro"
2022-03-19,"Barton County","KS",47.6,42.9,"Non-metro"
2022-03-19,"Lane County","KS",46.3,42.8,"Non-metro"
2022-03-19,"Alpena County","MI",56.3,55.5,"Non-metro"
2022-03-19,"Otsego County","MI",57.3,55.3,"Non-metro"
2022-03-19,"Scott County","MN",73.8,69.2,"Metro"
2022-03-19,"Butler County","MO",40.6,34.2,"Non-metro"
2022-03-19,"Perry County","MO",43.9,39.5,"Non-metro"
2022-03-19,"Pike County","MO",42.2,37.2,"Non-metro"
2022-03-19,"Webster County","MO",48,42.2,"Metro"
2022-03-19,"Stutsman County","ND",61.6,52.8,"Non-metro"
2022-03-19,"Towner County","ND",50.8,46.9,"Non-metro"
2022-03-19,"Boone County","NE",54.4918086045926,48.8,"Non-metro"
2022-03-19,"Phelps County","NE",54.4918086045926,39.6,"Non-metro"
2022-03-19,"Hanson County","SD",55.2,42.6,"Non-metro"
2022-03-19,"Racine County","WI",65.9,60.3,"Metro"
2022-03-19,"Poweshiek County","IA",64.8,58.2,"Non-metro"
2022-03-19,"Tama County","IA",67.1,62.4,"Non-metro"
2022-03-19,"Iroquois County","IL",54.6,50.9,"Non-metro"
2022-03-19,"Scott County","IL",44.5,42.2,"Non-metro"
2022-03-19,"Clark County","IN",69,59.9,"Metro"
2022-03-19,"Lenawee County","MI",55.7,52.7,"Non-metro"
2022-03-19,"Callaway County","MO",53.9,47,"Metro"
2022-03-19,"Worth County","MO",47.3,40.8,"Non-metro"
2022-03-19,"Burleigh County","ND",59.1,50.2,"Metro"
2022-03-19,"Polk County","NE",54.4918086045926,41.3,"Non-metro"
2022-03-19,"Hamilton County","OH",67.9,62.4,"Metro"
2022-03-19,"Oglala Lakota County","SD",88.4,75.6,"Non-metro"
2022-03-19,"Cass County","IA",62,57.9,"Non-metro"
2022-03-19,"Humboldt County","IA",53.1,49.7,"Non-metro"
2022-03-19,"Keokuk County","IA",49.7,46.3,"Non-metro"
2022-03-19,"Page County","IA",58.1,53.1,"Non-metro"
2022-03-19,"Iowa County","IA",66.6,62.5,"Non-metro"
2022-03-19,"Marion County","IA",56.9,52.7,"Non-metro"
2022-03-19,"Mitchell County","IA",51.2,48.6,"Non-metro"
2022-03-19,"Sioux County","IA",44.8,41.5,"Non-metro"
2022-03-19,"Kosciusko County","IN",44.9,40.4,"Non-metro"
2022-03-19,"Gove County","KS",53.5,48.1,"Non-metro"
2022-03-19,"Morris County","KS",61.4,55.7,"Non-metro"
2022-03-19,"Shawnee County","KS",69.8,61.1,"Metro"
2022-03-19,"Monroe County","MI",62,56.4,"Metro"
2022-03-19,"Montmorency County","MI",55.9,54.3,"Non-metro"
2022-03-19,"Hennepin County","MN",80,73.6,"Metro"
2022-03-19,"Renville County","MN",57.8,54.6,"Non-metro"
2022-03-19,"Stevens County","MN",60.9,57.6,"Non-metro"
2022-03-19,"Adair County","MO",51.8,44.6,"Non-metro"
2022-03-19,"Bates County","MO",43.9,38.6,"Metro"
2022-03-19,"Garfield County","NE",54.4918086045926,30,"Non-metro"
2022-03-19,"Rock County","WI",75.5,68.8,"Metro"
2022-03-19,"Kanabec County","MN",45.7,42.7,"Non-metro"
2022-03-19,"Olmsted County","MN",81,76.5,"Metro"
2022-03-19,"Kearney County","NE",46.9,46.8,"Non-metro"
2022-03-19,"Meade County","SD",65,53.6,"Metro"
2022-03-19,"Adams County","WI",61,56.4,"Non-metro"
2022-03-19,"Grant County","WI",59.5,54.6,"Non-metro"
2022-03-19,"Osceola County","IA",47.9,44.8,"Non-metro"
2022-03-19,"Montgomery County","IL",56.7,51.4,"Non-metro"
2022-03-19,"Whiteside County","IL",64,57.6,"Non-metro"
2022-03-19,"DeKalb County","IN",46.1,42.2,"Non-metro"
2022-03-19,"Hamilton County","IN",77.8,70.9,"Metro"
2022-03-19,"Wells County","IN",45.6,41.4,"Metro"
2022-03-19,"Dickinson County","KS",65.2,55.9,"Non-metro"
2022-03-19,"Jewell County","KS",50,46.4,"Non-metro"
2022-03-19,"Boone County","IA",68.8,64.3,"Non-metro"
2022-03-19,"Buena Vista County","IA",73.2,67.4,"Non-metro"
2022-03-19,"Clayton County","IA",51.5,47.6,"Non-metro"
2022-03-19,"Bureau County","IL",63.7,56.7,"Non-metro"
2022-03-19,"Champaign County","IL",72,64.8,"Metro"
2022-03-19,"Fayette County","IL",39.7,36.1,"Non-metro"
2022-03-19,"Macoupin County","IL",59.3,54.5,"Metro"
2022-03-19,"Mitchell County","KS",55.8,53.3,"Non-metro"
2022-03-19,"Riley County","KS",44.3,39,"Metro"
2022-03-19,"Gogebic County","MI",67.8,62.9,"Non-metro"
2022-03-19,"Keweenaw County","MI",62.1,58,"Non-metro"
2022-03-19,"Fillmore County","MN",73.1,68.2,"Metro"
2022-03-19,"Goodhue County","MN",70.2,66.3,"Non-metro"
2022-03-19,"Washington County","MN",75.3,70.1,"Metro"
2022-03-19,"Cass County","MO",61,51.3,"Metro"
2022-03-19,"Saline County","MO",52.5,46.3,"Non-metro"
2022-03-19,"Foster County","ND",59.7,54.2,"Non-metro"
2022-03-19,"McKenzie County","ND",28.2,21.9,"Non-metro"
2022-03-19,"Box Butte County","NE",54.4918086045926,33.7,"Non-metro"
2022-03-19,"Monroe County","OH",52.2,46.1,"Non-metro"
2022-03-19,"Morgan County","OH",44.8,42.1,"Non-metro"
2022-03-19,"Davison County","SD",79,60.8,"Non-metro"
2022-03-19,"Union County","SD",66.8,51,"Metro"
2022-03-19,"Chickasaw County","IA",58.1,54.6,"Non-metro"
2022-03-19,"Clinton County","IL",65.5,59.4,"Metro"
2022-03-19,"Saline County","IL",53.4,48.1,"Non-metro"
2022-03-19,"Decatur County","IN",52.3,47.9,"Non-metro"
2022-03-19,"Greene County","IN",45.5,41.1,"Non-metro"
2022-03-19,"LaGrange County","IN",24.7,22.4,"Non-metro"
2022-03-19,"Geary County","KS",95,88.8,"Non-metro"
2022-03-19,"Wyandotte County","KS",69.4,56.9,"Metro"
2022-03-19,"Allegan County","MI",52.6,51.9,"Non-metro"
2022-03-19,"Dickinson County","MI",72.9,65.9,"Non-metro"
2022-03-19,"Oakland County","MI",69.2,66.1,"Metro"
2022-03-19,"Pope County","MN",60.7,57,"Non-metro"
2022-03-19,"Todd County","MN",45.1,42.7,"Non-metro"
2022-03-19,"Dunklin County","MO",43.7,37,"Non-metro"
2022-03-19,"Hickory County","MO",43.6,37.9,"Non-metro"
2022-03-19,"Lewis County","MO",42.1,33.7,"Non-metro"
2022-03-19,"Morgan County","MO",42,36.5,"Non-metro"
2022-03-19,"Dickey County","ND",57.7,52.5,"Non-metro"
2022-03-19,"Frontier County","NE",54.4918086045926,27.3,"Non-metro"
2022-03-19,"Hitchcock County","NE",54.4918086045926,33.7,"Non-metro"
2022-03-19,"Knox County","NE",49.9,49.1,"Non-metro"
2022-03-19,"Saunders County","NE",53.4,52.1,"Metro"
2022-03-19,"Adams County","OH",38.8,34.7,"Non-metro"
2022-03-19,"Brown County","OH",43.8,40.8,"Metro"
2022-03-19,"Kingsbury County","SD",84.1,66.7,"Non-metro"
2022-03-19,"Jackson County","WI",53.4,49.7,"Non-metro"
2022-03-18,"Madison County","IN",57.2,52.1,"Metro"
2022-03-18,"Marion County","IN",63.2,55.4,"Metro"
2022-03-18,"Butler County","KS",56,48.3,"Metro"
2022-03-18,"McPherson County","KS",61.3,55.2,"Non-metro"
2022-03-18,"Menominee County","MI",68.3,56.6,"Non-metro"
2022-03-18,"Daviess County","MO",37.4,32.9,"Non-metro"
2022-03-18,"Maries County","MO",49.2,43.6,"Non-metro"
2022-03-18,"Nodaway County","MO",54.5,48.8,"Non-metro"
2022-03-18,"Bowman County","ND",46.3,38.3,"Non-metro"
2022-03-18,"Griggs County","ND",51,46.1,"Non-metro"
2022-03-18,"McHenry County","ND",46.3,41.6,"Non-metro"
2022-03-18,"Huron County","OH",50,47.4,"Non-metro"
2022-03-18,"Green County","WI",67,63.9,"Metro"
2022-03-18,"Iowa County","IA",66.6,62.5,"Non-metro"
2022-03-18,"Marion County","IA",56.9,52.7,"Non-metro"
2022-03-18,"Marshall County","IA",71.4,65.5,"Non-metro"
2022-03-18,"Mercer County","IL",67.5,59.9,"Metro"
2022-03-18,"Jefferson County","IN",61.2,55.5,"Non-metro"
2022-03-18,"Faulk County","SD",62,54.6,"Non-metro"
2022-03-18,"Hyde County","SD",64.2,53.8,"Non-metro"
2022-03-18,"Jerauld County","SD",59.4,51.6,"Non-metro"
2022-03-18,"Sauk County","WI",67.8,63.2,"Non-metro"
2022-03-18,"Chickasaw County","IA",58.1,54.6,"Non-metro"
2022-03-18,"Brown County","IL",58.7,53.4,"Non-metro"
2022-03-18,"Champaign County","IL",72,64.8,"Metro"
2022-03-18,"Clinton County","IL",65.5,59.4,"Metro"
2022-03-18,"Jefferson County","IL",52,46.6,"Non-metro"
2022-03-18,"Warren County","IL",53.7,49.5,"Non-metro"
2022-03-18,"Morton County","KS",47.5,41.6,"Non-metro"
2022-03-18,"Jackson County","MI",52.7,52.2,"Metro"
2022-03-18,"Sherburne County","MN",49.3,45.8,"Metro"
2022-03-18,"Clermont County","OH",60.2,56.5,"Metro"
2022-03-18,"Knox County","OH",45.5,42.8,"Non-metro"
2022-03-18,"Crawford County","IA",58,53.7,"Non-metro"
2022-03-18,"Fremont County","IA",57.9,51.8,"Non-metro"
2022-03-18,"Ford County","IL",61.5,57.5,"Metro"
2022-03-18,"Marshall County","IL",61.5,56.8,"Metro"
2022-03-18,"Bartholomew County","IN",66.1,59.3,"Metro"
2022-03-18,"Posey County","IN",51.4,47.2,"Metro"
2022-03-18,"Franklin County","KS",58.2,50.8,"Non-metro"
2022-03-18,"Winona County","MN",70.6,64.5,"Non-metro"
2022-03-18,"Adams County","ND",56.1,48.3,"Non-metro"
2022-03-18,"Cass County","NE",66.6,61.1,"Metro"
2022-03-18,"Saunders County","NE",53.4,52.1,"Metro"
2022-03-18,"Bennett County","SD",69.7,56.9,"Non-metro"
2022-03-18,"Dewey County","SD",87.3,73.1,"Non-metro"
2022-03-18,"Sully County","SD",54.3,44.4,"Non-metro"
2022-03-18,"Ogle County","IL",62.6,57.7,"Non-metro"
2022-03-18,"Clinton County","IN",53.2,47.9,"Non-metro"
2022-03-18,"Graham County","KS",52.1,48.9,"Non-metro"
2022-03-18,"Russell County","KS",47.7,42.8,"Non-metro"
2022-03-18,"Polk County","MN",65.4,57.7,"Metro"
2022-03-18,"Red Lake County","MN",60.9,56.2,"Non-metro"
2022-03-18,"Wabasha County","MN",79.6,73.1,"Metro"
2022-03-18,"Audrain County","MO",43.2,37.6,"Non-metro"
2022-03-18,"Henry County","MO",52.3,45.7,"Non-metro"
2022-03-18,"Madison County","MO",45.6,39.3,"Non-metro"
2022-03-18,"Randolph County","MO",44.3,37.8,"Non-metro"
2022-03-18,"Reynolds County","MO",31.4,26.8,"Non-metro"
2022-03-18,"Burt County","NE",54.4918086045926,58.4,"Non-metro"
2022-03-18,"Harlan County","NE",40.5,40,"Non-metro"
2022-03-18,"Henry County","OH",55.4,53.7,"Non-metro"
2022-03-18,"Summit County","OH",67,62.9,"Metro"
2022-03-18,"Edmunds County","SD",54.3,45.7,"Non-metro"
2022-03-18,"Perkins County","SD",36.1,32.1,"Non-metro"
2022-03-18,"Clark County","WI",39.7,37.4,"Non-metro"
2022-03-18,"Trempealeau County","WI",70.1,65.7,"Non-metro"
2022-03-18,"Adams County","IA",59.6,56.1,"Non-metro"
2022-03-18,"Bremer County","IA",63.4,59.5,"Metro"
2022-03-18,"Ingham County","MI",59.4,56.9,"Metro"
2022-03-18,"Greene County","MO",56.2,48.9,"Metro"
2022-03-18,"Grant County","ND",27.3,23,"Non-metro"
2022-03-18,"Seward County","NE",50.1,50,"Metro"
2022-03-18,"Columbiana County","OH",52.6,48.9,"Non-metro"
2022-03-18,"Noble County","OH",45.6,43.3,"Non-metro"
2022-03-18,"Brown County","SD",66.6,56.2,"Non-metro"
2022-03-18,"Fall River County","SD",71.4,61.8,"Non-metro"
2022-03-18,"Rock County","WI",75.5,68.8,"Metro"
2022-03-18,"Johnson County","IA",79.8,72,"Metro"
2022-03-18,"Johnson County","IL",58.2,51.8,"Non-metro"
2022-03-18,"Mason County","IL",56.5,53.5,"Non-metro"
2022-03-18,"Delaware County","IN",52.9,48.1,"Metro"
2022-03-18,"Alcona County","MI",59.5,58,"Non-metro"
2022-03-18,"Alpena County","MI",56.3,55.5,"Non-metro"
2022-03-18,"Arenac County","MI",53.3,51.1,"Non-metro"
2022-03-18,"Branch County","MI",47.3,44.9,"Non-metro"
2022-03-18,"Calhoun County","MI",52.9,51.9,"Metro"
2022-03-18,"Mahnomen County","MN",66.9,58.7,"Non-metro"
2022-03-18,"Belmont County","OH",53.8,47.8,"Metro"
2022-03-18,"Butler County","OH",60.6,56.5,"Metro"
2022-03-18,"Montgomery County","IA",62.4,56.1,"Non-metro"
2022-03-18,"Taylor County","IA",49.8,46.8,"Non-metro"
2022-03-18,"Harvey County","KS",52.7,46.3,"Metro"
2022-03-18,"Antrim County","MI",61.2,57.8,"Non-metro"
2022-03-18,"Bay County","MI",59.1,57.1,"Metro"
2022-03-18,"Allegan County","MI",52.6,51.9,"Non-metro"
2022-03-18,"Atchison County","MO",64.5,55.7,"Non-metro"
2022-03-18,"Brown County","NE",39.2,36.8,"Non-metro"
2022-03-18,"Clay County","SD",81.7,67.5,"Non-metro"
2022-03-18,"Union County","SD",66.8,51,"Metro"
2022-03-18,"Jackson County","WI",53.4,49.7,"Non-metro"
2022-03-18,"Lincoln County","WI",58.4,55.1,"Non-metro"
2022-03-18,"Ozaukee County","WI",77.5,71.3,"Metro"
2022-03-18,"Richland County","WI",62.3,58.5,"Non-metro"
2022-03-18,"Union County","IL",62,56.3,"Non-metro"
2022-03-18,"Hamilton County","KS",47.6,41.2,"Non-metro"
2022-03-18,"Harper County","KS",52.7,48.1,"Non-metro"
2022-03-18,"Rice County","KS",49.2,43.5,"Non-metro"
2022-03-18,"Butler County","IA",60.5,57.2,"Non-metro"
2022-03-18,"Clarke County","IA",58.8,54.5,"Non-metro"
2022-03-18,"Pottawattamie County","IA",65.3,57,"Metro"
2022-03-18,"De Witt County","IL",56.4,52.7,"Metro"
2022-03-18,"Montgomery County","IL",56.6,51.3,"Non-metro"
2022-03-18,"Putnam County","IL",62.2,57.4,"Non-metro"
2022-03-18,"White County","IN",59.3,54.2,"Non-metro"
2022-03-18,"Kearny County","KS",61.5,53.1,"Non-metro"
2022-03-18,"Lenawee County","MI",55.7,52.7,"Non-metro"
2022-03-18,"Becker County","MN",59.1,53.9,"Non-metro"
2022-03-18,"Christian County","MO",52.2,45.8,"Metro"
2022-03-18,"Dunklin County","MO",43.6,37,"Non-metro"
2022-03-18,"Shelby County","MO",51.4,46.6,"Non-metro"
2022-03-18,"Vernon County","MO",39.9,34.8,"Non-metro"
2022-03-18,"Richland County","ND",58.7,50.8,"Non-metro"
2022-03-18,"Lincoln County","NE",54.4918086045926,33,"Non-metro"
2022-03-18,"Saline County","NE",54.4918086045926,52.2,"Non-metro"
2022-03-18,"Mercer County","OH",40.2,38.1,"Non-metro"
2022-03-18,"Monroe County","OH",52.2,46.1,"Non-metro"
2022-03-18,"Pickaway County","OH",53.7,50.2,"Metro"
2022-03-18,"Kingsbury County","SD",84.1,66.7,"Non-metro"
2022-03-18,"Lawrence County","SD",71,56.7,"Non-metro"
2022-03-18,"Marshall County","SD",59.7,51.9,"Non-metro"
2022-03-18,"Lyon County","IA",46.6,41.1,"Non-metro"
2022-03-18,"Boone County","IL",66.7,60.9,"Metro"
2022-03-18,"Menard County","IL",61.5,57.1,"Metro"
2022-03-18,"Stephenson County","IL",66.2,60.5,"Non-metro"
2022-03-18,"Porter County","IN",62.4,56.5,"Metro"
2022-03-18,"Union County","IN",55.3,49.3,"Metro"
2022-03-18,"Hodgeman County","KS",49.4,44.5,"Non-metro"
2022-03-18,"Cass County","MI",49.2,43.2,"Metro"
2022-03-18,"Traverse County","MN",68.1,63.1,"Non-metro"
2022-03-18,"Scotland County","MO",30.3,26.2,"Non-metro"
2022-03-18,"Wayne County","MO",41.8,36.1,"Non-metro"
2022-03-18,"Hettinger County","ND",44.8,39,"Non-metro"
2022-03-18,"Deuel County","NE",54.4918086045926,34.5,"Non-metro"
2022-03-18,"Keya Paha County","NE",31.1,28,"Non-metro"
2022-03-18,"Valley County","NE",54.4918086045926,32.8,"Non-metro"
2022-03-18,"Miami County","OH",50.3,47.4,"Metro"
2022-03-18,"Warren County","OH",67.4,63.7,"Metro"
2022-03-18,"Custer County","SD",60.3,50.2,"Metro"
2022-03-18,"Davison County","SD",78.9,60.8,"Non-metro"
2022-03-18,"Lyman County","SD",85,64.5,"Non-metro"
2022-03-18,"Monroe County","WI",59.1,53.8,"Non-metro"
2022-03-18,"Kosciusko County","IN",44.9,40.4,"Non-metro"
2022-03-18,"Morgan County","IN",59.1,53.6,"Metro"
2022-03-18,"Clay County","KS",66.9,60,"Non-metro"
2022-03-18,"Seward County","KS",62.8,45.6,"Non-metro"
2022-03-18,"Shawnee County","KS",69.8,61.1,"Metro"
2022-03-18,"Mecosta County","MI",41.9,41.7,"Non-metro"
2022-03-18,"Mower County","MN",65.8,61.9,"Non-metro"
2022-03-18,"Swift County","MN",61.1,57.4,"Non-metro"
2022-03-18,"Livingston County","MO",48.2,42.7,"Non-metro"
2022-03-18,"Sargent County","ND",64.9,58.2,"Non-metro"
2022-03-18,"Box Butte County","NE",54.4918086045926,33.7,"Non-metro"
2022-03-18,"Crawford County","OH",46.9,44.9,"Non-metro"
2022-03-18,"Marion County","OH",50.8,47.8,"Non-metro"
2022-03-18,"Ziebach County","SD",39.2,33.1,"Non-metro"
2022-03-18,"Eau Claire County","WI",64.6,61.6,"Metro"
2022-03-18,"La Crosse County","WI",73.5,68.5,"Metro"
2022-03-18,"Milwaukee County","WI",71.2,63.8,"Metro"
2022-03-18,"Oneida County","WI",69.6,64.8,"Non-metro"
2022-03-18,"Audubon County","IA",60.5,58,"Non-metro"
2022-03-18,"Dallas County","IA",72,66.5,"Metro"
2022-03-18,"Decatur County","IA",45,40.5,"Non-metro"
2022-03-18,"LaSalle County","IL",63.4,57.8,"Non-metro"
2022-03-18,"McDonough County","IL",53.8,47.4,"Non-metro"
2022-03-18,"Peoria County","IL",66.5,61.1,"Metro"
2022-03-18,"Champaign County","OH",48.7,45.5,"Non-metro"
2022-03-18,"Fairfield County","OH",60.7,57.2,"Metro"
2022-03-18,"Hancock County","OH",53.9,50.5,"Non-metro"
2022-03-18,"Ashland County","WI",80.1,71.1,"Non-metro"
2022-03-18,"Greene County","IA",61.6,57.8,"Non-metro"
2022-03-18,"Shelby County","IA",63.2,58.8,"Non-metro"
2022-03-18,"DeKalb County","IL",61.3,56.3,"Metro"
2022-03-18,"DeKalb County","IN",46.1,42.2,"Non-metro"
2022-03-18,"Hancock County","IN",72.9,67.3,"Metro"
2022-03-18,"Rush County","IN",50.7,46.7,"Non-metro"
2022-03-18,"Pratt County","KS",55.7,48.7,"Non-metro"
2022-03-18,"Stafford County","KS",50.9,46.1,"Non-metro"
2022-03-18,"Charlevoix County","MI",66.4,63.8,"Non-metro"
2022-03-18,"Pipestone County","MN",58.2,54.3,"Non-metro"
2022-03-18,"Grand Forks County","ND",68.9,58.2,"Metro"
2022-03-18,"Dixon County","NE",54.4918086045926,43.6,"Metro"
2022-03-18,"Washington County","NE",58.5,55.9,"Metro"
2022-03-18,"Pike County","IN",62.9,57.2,"Non-metro"
2022-03-18,"Miami County","KS",53.9,47.2,"Metro"
2022-03-18,"Iosco County","MI",58.7,56.1,"Non-metro"
2022-03-18,"Lapeer County","MI",49.1,47.3,"Metro"
2022-03-18,"Shiawassee County","MI",52.6,51.2,"Non-metro"
2022-03-18,"Mille Lacs County","MN",62.4,57.4,"Metro"
2022-03-18,"Carroll County","MO",54.3,48.9,"Non-metro"
2022-03-18,"Dallas County","MO",40.2,34.8,"Metro"
2022-03-18,"Polk County","MO",44.4,38.7,"Metro"
2022-03-18,"Polk County","NE",54.4918086045926,41.3,"Non-metro"
2022-03-18,"Richland County","OH",46.1,43.7,"Metro"
2022-03-18,"Columbia County","WI",71,66.8,"Metro"
2022-03-18,"Langlade County","WI",56.5,53.6,"Non-metro"
2022-03-18,"Greeley County","KS",54.6,51.2,"Non-metro"
2022-03-18,"Republic County","KS",54.4,50.6,"Non-metro"
2022-03-18,"Cheboygan County","MI",58.2,55.9,"Non-metro"
2022-03-18,"Crawford County","MO",38.1,33.3,"Non-metro"
2022-03-18,"Chase County","NE",54.4918086045926,33.4,"Non-metro"
2022-03-18,"Franklin County","NE",54.4918086045926,38.4,"Non-metro"
2022-03-18,"Hooker County","NE",42.2,41.9,"Non-metro"
2022-03-18,"Loup County","NE",29.8,29.7,"Non-metro"
2022-03-18,"Phelps County","NE",54.4918086045926,39.6,"Non-metro"
2022-03-18,"Adams County","WI",61,56.4,"Non-metro"
2022-03-18,"Florence County","WI",58.5,54.4,"Non-metro"
2022-03-18,"Wright County","IA",61.2,57,"Non-metro"
2022-03-18,"Calhoun County","IL",56.2,51.7,"Metro"
2022-03-18,"McLean County","IL",69,63.2,"Metro"
2022-03-18,"Crawford County","IN",41.3,37,"Non-metro"
2022-03-18,"Dubois County","IN",61.7,57,"Non-metro"
2022-03-18,"Perry County","IN",62,56.3,"Non-metro"
2022-03-18,"Gove County","KS",53.5,48.1,"Non-metro"
2022-03-18,"Grant County","KS",52.4,47.2,"Non-metro"
2022-03-18,"Harrison County","IA",58.6,51.7,"Metro"
2022-03-18,"Cowley County","KS",55.1,47.9,"Non-metro"
2022-03-18,"Dickinson County","KS",65.2,55.9,"Non-metro"
2022-03-18,"Labette County","KS",54.9,49.1,"Non-metro"
2022-03-18,"Pawnee County","KS",57.7,53.4,"Non-metro"
2022-03-18,"Luce County","MI",47.3,44.4,"Non-metro"
2022-03-18,"Montmorency County","MI",55.9,54.3,"Non-metro"
2022-03-18,"Grant County","MN",57.8,54.8,"Non-metro"
2022-03-18,"Callaway County","MO",53.9,47,"Metro"
2022-03-18,"Morton County","ND",52.3,44.8,"Metro"
2022-03-18,"Williams County","ND",36.3,29.9,"Non-metro"
2022-03-18,"McPherson County","NE",54.4918086045926,14.4,"Non-metro"
2022-03-18,"Sarpy County","NE",71,65.2,"Metro"
2022-03-18,"Montgomery County","OH",60.8,56.1,"Metro"
2022-03-18,"Hutchinson County","SD",60.5,53.5,"Non-metro"
2022-03-18,"Waukesha County","WI",75.7,69.6,"Metro"
2022-03-18,"Aitkin County","MN",63,58.6,"Non-metro"
2022-03-18,"Norman County","MN",66,59.8,"Non-metro"
2022-03-18,"Clinton County","MO",55.4,47,"Metro"
2022-03-18,"Stark County","ND",43.3,36.1,"Non-metro"
2022-03-18,"Garfield County","NE",54.4918086045926,30,"Non-metro"
2022-03-18,"Howard County","NE",54.4918086045926,42,"Metro"
2022-03-18,"Beadle County","SD",63.1,48.8,"Non-metro"
2022-03-18,"Portage County","WI",68.5,61.9,"Non-metro"
2022-03-18,"Taylor County","WI",37.2,35.3,"Non-metro"
2022-03-18,"Winneshiek County","IA",66.8,62,"Non-metro"
2022-03-18,"Franklin County","IN",42.8,37.4,"Non-metro"
2022-03-18,"Linn County","KS",39.3,35.1,"Metro"
2022-03-18,"Osage County","KS",56.6,50.8,"Metro"
2022-03-18,"Clinton County","IA",60.1,54.3,"Non-metro"
2022-03-18,"Poweshiek County","IA",64.8,58.2,"Non-metro"
2022-03-18,"Coles County","IL",50.1,45.9,"Non-metro"
2022-03-18,"Franklin County","IL",49.1,44.5,"Non-metro"
2022-03-18,"Logan County","IL",57.7,53.9,"Non-metro"
2022-03-18,"Shelby County","IN",63.9,57.5,"Metro"
2022-03-18,"Tipton County","IN",49,44.9,"Non-metro"
2022-03-18,"Wabash County","IN",45.4,41,"Non-metro"
2022-03-18,"Barber County","KS",52.4,46.7,"Non-metro"
2022-03-18,"Pottawatomie County","KS",46.2,40.9,"Metro"
2022-03-18,"Stanton County","KS",55.7,50.9,"Non-metro"
2022-03-18,"Dickinson County","MI",72.9,65.9,"Non-metro"
